市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43214,阿蘇市,43：熊本県,02_054：英国,35：永住者,2
43214,阿蘇市,43：熊本県,02_054：英国,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,02_084：フランス,16：技術・人文知識・国際業務,1
43214,阿蘇市,43：熊本県,02_084：フランス,35：永住者,1
43214,阿蘇市,43：熊本県,02_088：ポーランド,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,03_136：ナイジェリア,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,04_175：米国,15：教育,3
43214,阿蘇市,43：熊本県,04_175：米国,33：家族滞在,2
43214,阿蘇市,43：熊本県,04_175：米国,35：永住者,2
43214,阿蘇市,43：熊本県,05_187：ブラジル,35：永住者,1
43215,天草市,43：熊本県,01_007：インド,21：特定技能１号,10
43215,天草市,43：熊本県,01_007：インド,24：技能実習１号ロ,2
43215,天草市,43：熊本県,01_008：インドネシア,16：技術・人文知識・国際業務,12
43215,天草市,43：熊本県,01_008：インドネシア,21：特定技能１号,44
43215,天草市,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,18
43215,天草市,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,15
43215,天草市,43：熊本県,01_008：インドネシア,34：特定活動,1
43215,天草市,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,1
43215,天草市,43：熊本県,01_011：韓国,35：永住者,5
43215,天草市,43：熊本県,01_011：韓国,36：日本人の配偶者等,3
43215,天草市,43：熊本県,01_011：韓国,39：特別永住者,9
43215,天草市,43：熊本県,01_014：カンボジア,21：特定技能１号,2
43215,天草市,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,6
43215,天草市,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,14
43215,天草市,43：熊本県,01_014：カンボジア,28：技能実習３号ロ,5
43215,天草市,43：熊本県,01_020：スリランカ,16：技術・人文知識・国際業務,1
43215,天草市,43：熊本県,01_021：タイ,26：技能実習２号ロ,2
43215,天草市,43：熊本県,01_021：タイ,35：永住者,1
43215,天草市,43：熊本県,01_022：台湾,34：特定活動,1
43215,天草市,43：熊本県,01_022：台湾,39：特別永住者,1
43215,天草市,43：熊本県,01_023：中国,20：技能,1
43215,天草市,43：熊本県,01_023：中国,21：特定技能１号,1
43215,天草市,43：熊本県,01_023：中国,24：技能実習１号ロ,2
43215,天草市,43：熊本県,01_023：中国,26：技能実習２号ロ,3
43215,天草市,43：熊本県,01_023：中国,28：技能実習３号ロ,2
43215,天草市,43：熊本県,01_023：中国,33：家族滞在,1
43215,天草市,43：熊本県,01_023：中国,34：特定活動,1
43215,天草市,43：熊本県,01_023：中国,35：永住者,15
43215,天草市,43：熊本県,01_023：中国,36：日本人の配偶者等,3
43215,天草市,43：熊本県,01_023：中国,37：永住者の配偶者等,1
43215,天草市,43：熊本県,01_023：中国,38：定住者,1
43215,天草市,43：熊本県,01_028：ネパール,21：特定技能１号,10
43215,天草市,43：熊本県,01_034：フィリピン,21：特定技能１号,7
43215,天草市,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,7
43215,天草市,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,2
43215,天草市,43：熊本県,01_034：フィリピン,35：永住者,35
43215,天草市,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,1
43215,天草市,43：熊本県,01_034：フィリピン,38：定住者,1
43215,天草市,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,7
43215,天草市,43：熊本県,01_037：ベトナム,21：特定技能１号,42
43215,天草市,43：熊本県,01_037：ベトナム,22：特定技能２号,1
43215,天草市,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,37
43215,天草市,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,53
43215,天草市,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,17
43215,天草市,43：熊本県,01_037：ベトナム,33：家族滞在,1
43215,天草市,43：熊本県,01_037：ベトナム,34：特定活動,5
43215,天草市,43：熊本県,01_037：ベトナム,35：永住者,1
43215,天草市,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,2
43215,天草市,43：熊本県,01_038：マレーシア,35：永住者,1
43215,天草市,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,1
43215,天草市,43：熊本県,01_039：ミャンマー,21：特定技能１号,7
43215,天草市,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,38
43215,天草市,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,40
43215,天草市,43：熊本県,01_039：ミャンマー,28：技能実習３号ロ,11
43215,天草市,43：熊本県,01_039：ミャンマー,34：特定活動,1
43215,天草市,43：熊本県,01_039：ミャンマー,36：日本人の配偶者等,1
43215,天草市,43：熊本県,01_041：モンゴル,26：技能実習２号ロ,2
43215,天草市,43：熊本県,02_054：英国,35：永住者,2
43215,天草市,43：熊本県,02_054：英国,36：日本人の配偶者等,1
43215,天草市,43：熊本県,02_078：ドイツ,35：永住者,1
43215,天草市,43：熊本県,02_101：ロシア,35：永住者,1
43215,天草市,43：熊本県,03_146：南アフリカ共和国,15：教育,1
43215,天草市,43：熊本県,04_158：カナダ,15：教育,1
43215,天草市,43：熊本県,04_158：カナダ,16：技術・人文知識・国際業務,2
43215,天草市,43：熊本県,04_158：カナダ,36：日本人の配偶者等,1
43215,天草市,43：熊本県,04_163：ジャマイカ,15：教育,1
43215,天草市,43：熊本県,04_175：米国,15：教育,11
43215,天草市,43：熊本県,04_175：米国,34：特定活動,1
43215,天草市,43：熊本県,04_175：米国,35：永住者,1
43215,天草市,43：熊本県,04_175：米国,36：日本人の配偶者等,2
43215,天草市,43：熊本県,05_187：ブラジル,35：永住者,1
43215,天草市,43：熊本県,06_191：オーストラリア,35：永住者,2
43215,天草市,43：熊本県,06_201：ニュージーランド,15：教育,1
43215,天草市,43：熊本県,06_201：ニュージーランド,33：家族滞在,1
43216,合志市,43：熊本県,01_007：インド,20：技能,3
43216,合志市,43：熊本県,01_007：インド,35：永住者,4
43216,合志市,43：熊本県,01_008：インドネシア,16：技術・人文知識・国際業務,1
43216,合志市,43：熊本県,01_008：インドネシア,17：企業内転勤,4
43216,合志市,43：熊本県,01_008：インドネシア,21：特定技能１号,19
43216,合志市,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,22
43216,合志市,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,33
43216,合志市,43：熊本県,01_008：インドネシア,28：技能実習３号ロ,10
43216,合志市,43：熊本県,01_008：インドネシア,31：留学,1
43216,合志市,43：熊本県,01_008：インドネシア,35：永住者,1
43216,合志市,43：熊本県,01_008：インドネシア,36：日本人の配偶者等,1
43216,合志市,43：熊本県,01_011：韓国,05：宗教,1
43216,合志市,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,4
43216,合志市,43：熊本県,01_011：韓国,33：家族滞在,3
43216,合志市,43：熊本県,01_011：韓国,35：永住者,7
43216,合志市,43：熊本県,01_011：韓国,36：日本人の配偶者等,2
43216,合志市,43：熊本県,01_011：韓国,38：定住者,1
43216,合志市,43：熊本県,01_011：韓国,39：特別永住者,10
43216,合志市,43：熊本県,01_014：カンボジア,16：技術・人文知識・国際業務,1
43216,合志市,43：熊本県,01_014：カンボジア,21：特定技能１号,5
43216,合志市,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,4
43216,合志市,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,14
43216,合志市,43：熊本県,01_014：カンボジア,34：特定活動,1
43216,合志市,43：熊本県,01_019：シンガポール,31：留学,4
43216,合志市,43：熊本県,01_020：スリランカ,26：技能実習２号ロ,3
43216,合志市,43：熊本県,01_020：スリランカ,35：永住者,1
43216,合志市,43：熊本県,01_021：タイ,21：特定技能１号,4
43216,合志市,43：熊本県,01_021：タイ,26：技能実習２号ロ,1
43216,合志市,43：熊本県,01_021：タイ,28：技能実習３号ロ,1
43216,合志市,43：熊本県,01_021：タイ,31：留学,2
43216,合志市,43：熊本県,01_021：タイ,35：永住者,1
43216,合志市,43：熊本県,01_022：台湾,08：高度専門職１号ロ,41
43216,合志市,43：熊本県,01_022：台湾,11：経営・管理,3
43216,合志市,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,11
43216,合志市,43：熊本県,01_022：台湾,17：企業内転勤,15
43216,合志市,43：熊本県,01_022：台湾,31：留学,2
43216,合志市,43：熊本県,01_022：台湾,33：家族滞在,50
43216,合志市,43：熊本県,01_022：台湾,34：特定活動,1
43216,合志市,43：熊本県,01_022：台湾,35：永住者,5
43216,合志市,43：熊本県,01_022：台湾,36：日本人の配偶者等,8
43216,合志市,43：熊本県,01_022：台湾,38：定住者,1
43216,合志市,43：熊本県,01_023：中国,08：高度専門職１号ロ,1
43216,合志市,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,8
43216,合志市,43：熊本県,01_023：中国,20：技能,1
43216,合志市,43：熊本県,01_023：中国,21：特定技能１号,3
43216,合志市,43：熊本県,01_023：中国,35：永住者,65
43216,合志市,43：熊本県,01_023：中国,36：日本人の配偶者等,1
43216,合志市,43：熊本県,01_023：中国,37：永住者の配偶者等,3
43216,合志市,43：熊本県,01_028：ネパール,11：経営・管理,1
43216,合志市,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,1
43216,合志市,43：熊本県,01_028：ネパール,18：介護,2
43216,合志市,43：熊本県,01_028：ネパール,20：技能,6
43216,合志市,43：熊本県,01_028：ネパール,21：特定技能１号,6
43216,合志市,43：熊本県,01_028：ネパール,33：家族滞在,7
43216,合志市,43：熊本県,01_028：ネパール,34：特定活動,1
43216,合志市,43：熊本県,01_034：フィリピン,21：特定技能１号,10
43216,合志市,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,6
43216,合志市,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,14
43216,合志市,43：熊本県,01_034：フィリピン,28：技能実習３号ロ,2
43216,合志市,43：熊本県,01_034：フィリピン,34：特定活動,1
43216,合志市,43：熊本県,01_034：フィリピン,35：永住者,23
43216,合志市,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,6
43216,合志市,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,11
43216,合志市,43：熊本県,01_037：ベトナム,17：企業内転勤,3
43216,合志市,43：熊本県,01_037：ベトナム,21：特定技能１号,25
43216,合志市,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,24
43216,合志市,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,28
43216,合志市,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,2
43216,合志市,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,3
43216,合志市,43：熊本県,01_038：マレーシア,08：高度専門職１号ロ,1
43216,合志市,43：熊本県,01_038：マレーシア,16：技術・人文知識・国際業務,1
43216,合志市,43：熊本県,01_038：マレーシア,31：留学,2
43216,合志市,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,4
43216,合志市,43：熊本県,01_039：ミャンマー,21：特定技能１号,5
43216,合志市,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,8
43216,合志市,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,9
43216,合志市,43：熊本県,01_039：ミャンマー,28：技能実習３号ロ,1
43216,合志市,43：熊本県,01_041：モンゴル,24：技能実習１号ロ,3
43216,合志市,43：熊本県,02_046：アイルランド,36：日本人の配偶者等,1
43216,合志市,43：熊本県,02_051：イタリア,36：日本人の配偶者等,1
43216,合志市,43：熊本県,02_054：英国,03：教授,1
43216,合志市,43：熊本県,02_054：英国,35：永住者,2
43216,合志市,43：熊本県,02_054：英国,36：日本人の配偶者等,2
43216,合志市,43：熊本県,02_067：スイス,35：永住者,1
43216,合志市,43：熊本県,02_068：スウェーデン,36：日本人の配偶者等,1
43216,合志市,43：熊本県,02_078：ドイツ,35：永住者,2
43216,合志市,43：熊本県,02_099：ルーマニア,35：永住者,1
43216,合志市,43：熊本県,03_143：マダガスカル,07：高度専門職１号イ,1
43216,合志市,43：熊本県,03_143：マダガスカル,33：家族滞在,4
43216,合志市,43：熊本県,04_158：カナダ,36：日本人の配偶者等,1
43216,合志市,43：熊本県,04_175：米国,15：教育,1
43216,合志市,43：熊本県,04_175：米国,35：永住者,2
43216,合志市,43：熊本県,04_175：米国,36：日本人の配偶者等,1
43216,合志市,43：熊本県,05_187：ブラジル,35：永住者,1
43216,合志市,43：熊本県,05_188：ベネズエラ,35：永住者,1
43216,合志市,43：熊本県,06_191：オーストラリア,36：日本人の配偶者等,1
43216,合志市,43：熊本県,06_201：ニュージーランド,15：教育,1
43348,美里町,43：熊本県,01_007：インド,24：技能実習１号ロ,2
43348,美里町,43：熊本県,01_008：インドネシア,21：特定技能１号,4
43348,美里町,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,3
43348,美里町,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,7
