市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,合計 / 在留外国人数
,,,,,02_054：英国,36：日本人の配偶者等,1 
,,,,,04_158：カナダ,35：永住者,1 
,,,,,04_175：米国,35：永住者,1 
,,,,,,36：日本人の配偶者等,3 
,,,,,06_191：オーストラリア,35：永住者,2 
,,,,2:女,01_011：韓国,35：永住者,4 
,,,,,01_021：タイ,36：日本人の配偶者等,2 
,,,,,01_022：台湾,35：永住者,1 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,35：永住者,8 
,,,,,,38：定住者,1 
,,,,,01_034：フィリピン,35：永住者,20 
,,,,,04_175：米国,35：永住者,1 
,,,13_60～64歳,1:男,01_011：韓国,35：永住者,1 
,,,,,01_022：台湾,35：永住者,1 
,,,,,01_023：中国,35：永住者,2 
,,,,,02_058：オランダ,35：永住者,1 
,,,,,04_175：米国,35：永住者,1 
,,,,,04_178：メキシコ,38：定住者,1 
,,,,2:女,01_011：韓国,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,2 
,,,,,01_021：タイ,35：永住者,1 
,,,,,01_022：台湾,33：家族滞在,1 
,,,,,,35：永住者,2 
,,,,,01_023：中国,35：永住者,2 
,,,,,01_034：フィリピン,35：永住者,6 
,,,,,02_101：ロシア,35：永住者,1 
,,,14_65～69歳,1:男,01_011：韓国,16：技術・人文知識・国際業務,1 
,,,,,,39：特別永住者,4 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,35：永住者,1 
,,,,,04_175：米国,17：企業内転勤,1 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,2:女,01_011：韓国,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,1 
,,,,,01_022：台湾,35：永住者,2 
,,,,,01_023：中国,33：家族滞在,1 
,,,,,,35：永住者,2 
,,,,,01_034：フィリピン,35：永住者,1 
,,,,,04_175：米国,33：家族滞在,1 
,,,,,,35：永住者,1 
,,,,,05_187：ブラジル,35：永住者,1 
,,,,,06_191：オーストラリア,36：日本人の配偶者等,1 
,,,15_70～74歳,1:男,01_011：韓国,39：特別永住者,1 
,,,,,01_023：中国,35：永住者,1 
,,,,,,38：定住者,1 
,,,,,02_054：英国,35：永住者,1 
,,,,2:女,01_011：韓国,39：特別永住者,2 
,,,,,01_012：（朝鮮）,39：特別永住者,2 
,,,,,01_023：中国,35：永住者,2 
,,,,,01_034：フィリピン,35：永住者,1 
,,,,,01_038：マレーシア,35：永住者,1 
,,,16_75～79歳,1:男,01_011：韓国,39：特別永住者,1 
,,,,,01_023：中国,35：永住者,1 
,,,,,04_175：米国,35：永住者,1 
,,,,2:女,01_011：韓国,34：特定活動,1 
,,,,,,39：特別永住者,4 
,,,,,01_021：タイ,35：永住者,1 
,,,,,01_023：中国,35：永住者,3 
,,,,,01_034：フィリピン,35：永住者,1 
,,,,,01_039：ミャンマー,35：永住者,1 
,,,,,04_175：米国,35：永住者,2 
,,,17_80歳以上,1:男,01_011：韓国,39：特別永住者,2 
,,,,2:女,01_011：韓国,39：特別永住者,4 
,,,,,01_023：中国,34：特定活動,1 
43202,43：熊本県,八代市,-,-,01_007：インド,20：技能,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,9 
,,,,,,17：企業内転勤,3 
,,,,,,21：特定技能１号,145 
,,,,,,24：技能実習１号ロ,176 
,,,,,,26：技能実習２号ロ,259 
,,,,,,28：技能実習３号ロ,15 
,,,,,,31：留学,4 
,,,,,,34：特定活動,8 
,,,,,,36：日本人の配偶者等,5 
,,,,,01_011：韓国,16：技術・人文知識・国際業務,7 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,5 
,,,,,,39：特別永住者,20 
,,,,,01_012：（朝鮮）,39：特別永住者,10 
,,,,,01_014：カンボジア,16：技術・人文知識・国際業務,4 
,,,,,,18：介護,10 
,,,,,,21：特定技能１号,146 
,,,,,,22：特定技能２号,1 
,,,,,,24：技能実習１号ロ,77 
,,,,,,26：技能実習２号ロ,240 
,,,,,,28：技能実習３号ロ,23 
,,,,,,31：留学,3 
,,,,,,34：特定活動,26 
,,,,,01_019：シンガポール,35：永住者,2 
,,,,,01_020：スリランカ,21：特定技能１号,4 
,,,,,,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,6 
,,,,,,34：特定活動,1 
,,,,,01_021：タイ,16：技術・人文知識・国際業務,2 
,,,,,,18：介護,3 
,,,,,,21：特定技能１号,11 
,,,,,,24：技能実習１号ロ,8 
,,,,,,26：技能実習２号ロ,28 
,,,,,,31：留学,2 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,4 
,,,,,,36：日本人の配偶者等,4 
,,,,,,38：定住者,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,4 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,4 
,,,,,,36：日本人の配偶者等,1 
,,,,,,37：永住者の配偶者等,1 
,,,,,01_023：中国,08：高度専門職１号ロ,1 
,,,,,,11：経営・管理,2 
,,,,,,16：技術・人文知識・国際業務,19 
,,,,,,20：技能,2 
,,,,,,21：特定技能１号,38 
,,,,,,22：特定技能２号,3 
,,,,,,24：技能実習１号ロ,16 
,,,,,,26：技能実習２号ロ,17 
,,,,,,28：技能実習３号ロ,5 
,,,,,,31：留学,2 
,,,,,,33：家族滞在,6 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,89 
,,,,,,36：日本人の配偶者等,17 
,,,,,,37：永住者の配偶者等,5 
,,,,,,38：定住者,16 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,12 
,,,,,,20：技能,2 
,,,,,,21：特定技能１号,4 
,,,,,,33：家族滞在,5 
,,,,,01_030：パキスタン,11：経営・管理,1 
,,,,,01_032：バングラデシュ,26：技能実習２号ロ,8 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,26 
,,,,,,21：特定技能１号,379 
,,,,,,22：特定技能２号,2 
,,,,,,24：技能実習１号ロ,246 
,,,,,,26：技能実習２号ロ,418 
,,,,,,28：技能実習３号ロ,40 
,,,,,,33：家族滞在,10 
,,,,,,34：特定活動,11 
,,,,,,35：永住者,91 
,,,,,,36：日本人の配偶者等,38 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,28 
,,,,,01_037：ベトナム,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,70 
,,,,,,21：特定技能１号,431 
,,,,,,22：特定技能２号,3 
,,,,,,24：技能実習１号ロ,103 
,,,,,,26：技能実習２号ロ,285 
,,,,,,28：技能実習３号ロ,25 
,,,,,,33：家族滞在,23 
,,,,,,34：特定活動,43 
,,,,,,35：永住者,7 
,,,,,,36：日本人の配偶者等,6 
,,,,,,38：定住者,1 
,,,,,01_038：マレーシア,16：技術・人文知識・国際業務,2 
,,,,,,31：留学,3 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,5 
,,,,,,21：特定技能１号,74 
,,,,,,24：技能実習１号ロ,26 
,,,,,,26：技能実習２号ロ,48 
,,,,,01_041：モンゴル,35：永住者,2 
,,,,,01_043：ラオス,31：留学,1 
,,,,,02_046：アイルランド,35：永住者,1 
,,,,,02_054：英国,15：教育,1 
,,,,,,35：永住者,2 
,,,,,02_062：キルギス,34：特定活動,1 
,,,,,02_075：チェコ,36：日本人の配偶者等,1 
,,,,,02_084：フランス,16：技術・人文知識・国際業務,1 
,,,,,02_101：ロシア,36：日本人の配偶者等,1 
,,,,,03_136：ナイジェリア,16：技術・人文知識・国際業務,1 
,,,,,03_146：南アフリカ共和国,35：永住者,1 
,,,,,04_158：カナダ,35：永住者,2 
,,,,,04_175：米国,15：教育,15 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,3 
,,,,,05_187：ブラジル,35：永住者,6 
,,,,,,36：日本人の配偶者等,1 
,,,,,,38：定住者,4 
,,,,,05_190：ボリビア,35：永住者,1 
,,,,,06_191：オーストラリア,35：永住者,2 
,,,,,06_204：パラオ,36：日本人の配偶者等,1 
43203,43：熊本県,人吉市,-,-,01_007：インド,21：特定技能１号,2 
,,,,,01_008：インドネシア,21：特定技能１号,21 
,,,,,,24：技能実習１号ロ,24 
,,,,,,26：技能実習２号ロ,14 
,,,,,,34：特定活動,10 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_011：韓国,35：永住者,1 
,,,,,,39：特別永住者,7 
,,,,,01_014：カンボジア,16：技術・人文知識・国際業務,2 
,,,,,,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,6 
,,,,,,28：技能実習３号ロ,4 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,2 
,,,,,01_021：タイ,24：技能実習１号ロ,2 
,,,,,,35：永住者,1 
,,,,,01_022：台湾,11：経営・管理,2 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,11：経営・管理,2 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,,21：特定技能１号,1 
,,,,,,33：家族滞在,4 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,18 
,,,,,,20：技能,1 
,,,,,,33：家族滞在,8 
,,,,,01_034：フィリピン,15：教育,2 
,,,,,,21：特定技能１号,5 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,5 
,,,,,,33：家族滞在,3 
,,,,,,35：永住者,24 
,,,,,,36：日本人の配偶者等,4 
,,,,,,38：定住者,5 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,9 
,,,,,,21：特定技能１号,11 
,,,,,,24：技能実習１号ロ,19 
,,,,,,26：技能実習２号ロ,38 
,,,,,,28：技能実習３号ロ,6 
,,,,,,31：留学,1 
,,,,,,33：家族滞在,9 
,,,,,,34：特定活動,7 
,,,,,,36：日本人の配偶者等,3 
,,,,,01_039：ミャンマー,21：特定技能１号,9 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,39 
,,,,,,34：特定活動,8 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_041：モンゴル,24：技能実習１号ロ,1 
,,,,,02_054：英国,35：永住者,1 
,,,,,02_099：ルーマニア,35：永住者,1 
,,,,,02_101：ロシア,16：技術・人文知識・国際業務,1 
,,,,,04_158：カナダ,36：日本人の配偶者等,1 
,,,,,04_175：米国,15：教育,4 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,05_187：ブラジル,35：永住者,2 
,,,,,06_191：オーストラリア,15：教育,1 
,,,,,,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
43204,43：熊本県,荒尾市,-,-,01_001：アフガニスタン,16：技術・人文知識・国際業務,2 
,,,,,01_007：インド,21：特定技能１号,2 
,,,,,,26：技能実習２号ロ,1 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,25 
,,,,,,24：技能実習１号ロ,9 
,,,,,,26：技能実習２号ロ,11 
,,,,,,28：技能実習３号ロ,3 
,,,,,,31：留学,1 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,2 
,,,,,01_011：韓国,05：宗教,2 
,,,,,,16：技術・人文知識・国際業務,3 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,10 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,19 
,,,,,01_012：（朝鮮）,39：特別永住者,1 
,,,,,01_014：カンボジア,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,5 
,,,,,,34：特定活動,1 
,,,,,01_021：タイ,21：特定技能１号,8 
,,,,,,24：技能実習１号ロ,3 
,,,,,,26：技能実習２号ロ,4 
,,,,,,31：留学,1 
,,,,,,34：特定活動,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,1 
,,,,,01_023：中国,11：経営・管理,2 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,20：技能,4 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,,28：技能実習３号ロ,5 
,,,,,,33：家族滞在,4 
,,,,,,35：永住者,21 
,,,,,,36：日本人の配偶者等,5 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,11 
,,,,,,35：永住者,1 
,,,,,01_030：パキスタン,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,7 
,,,,,,20：技能,1 
,,,,,,33：家族滞在,2 
,,,,,,34：特定活動,1 
,,,,,01_034：フィリピン,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,30 
,,,,,,24：技能実習１号ロ,18 
,,,,,,26：技能実習２号ロ,17 
,,,,,,33：家族滞在,3 
,,,,,,35：永住者,23 
,,,,,,36：日本人の配偶者等,8 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,9 
,,,,,01_037：ベトナム,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,26 
,,,,,,24：技能実習１号ロ,16 
,,,,,,26：技能実習２号ロ,22 
,,,,,,28：技能実習３号ロ,3 
,,,,,,34：特定活動,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_038：マレーシア,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,5 
,,,,,,17：企業内転勤,2 
,,,,,,21：特定技能１号,10 
,,,,,,24：技能実習１号ロ,15 
,,,,,,26：技能実習２号ロ,40 
,,,,,,28：技能実習３号ロ,1 
,,,,,,33：家族滞在,1 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,1 
,,,,,01_043：ラオス,24：技能実習１号ロ,5 
,,,,,02_046：アイルランド,16：技術・人文知識・国際業務,1 
,,,,,02_051：イタリア,36：日本人の配偶者等,1 
,,,,,02_053：ウズベキスタン,21：特定技能１号,1 
,,,,,,26：技能実習２号ロ,1 
,,,,,02_054：英国,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,02_068：スウェーデン,38：定住者,1 
,,,,,02_078：ドイツ,36：日本人の配偶者等,1 
,,,,,02_101：ロシア,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,03_116：ケニア,31：留学,1 
,,,,,03_148：モーリシャス,35：永住者,1 
,,,,,04_158：カナダ,15：教育,3 
,,,,,,36：日本人の配偶者等,2 
,,,,,04_175：米国,15：教育,2 
,,,,,,33：家族滞在,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,05_187：ブラジル,38：定住者,1 
,,,,,06_191：オーストラリア,15：教育,1 
,,,,,,36：日本人の配偶者等,1 
43205,43：熊本県,水俣市,-,-,01_008：インドネシア,21：特定技能１号,19 
,,,,,,24：技能実習１号ロ,4 
,,,,,,26：技能実習２号ロ,5 
,,,,,,34：特定活動,2 
,,,,,,35：永住者,1 
,,,,,01_011：韓国,35：永住者,4 
,,,,,,38：定住者,1 
,,,,,,39：特別永住者,6 
,,,,,01_012：（朝鮮）,39：特別永住者,3 
,,,,,01_014：カンボジア,21：特定技能１号,2 
,,,,,01_020：スリランカ,21：特定技能１号,6 
,,,,,,24：技能実習１号ロ,6 
,,,,,,26：技能実習２号ロ,11 
,,,,,,34：特定活動,2 
,,,,,01_021：タイ,26：技能実習２号ロ,1 
,,,,,,36：日本人の配偶者等,2 
,,,,,01_023：中国,35：永住者,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_028：ネパール,16：技術・人文知識・国際業務,1 
,,,,,01_030：パキスタン,11：経営・管理,1 
,,,,,01_034：フィリピン,15：教育,1 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,21：特定技能１号,3 
,,,,,,26：技能実習２号ロ,4 
,,,,,,34：特定活動,1 
,,,,,,35：永住者,27 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_037：ベトナム,21：特定技能１号,1 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,15 
,,,,,,34：特定活動,4 
,,,,,01_039：ミャンマー,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,19 
,,,,,,24：技能実習１号ロ,2 
,,,,,,26：技能実習２号ロ,3 
,,,,,,35：永住者,1 
,,,,,02_054：英国,15：教育,1 
,,,,,02_062：キルギス,16：技術・人文知識・国際業務,1 
,,,,,04_158：カナダ,15：教育,1 
,,,,,04_175：米国,15：教育,2 
,,,,,,16：技術・人文知識・国際業務,1 
,,,,,,33：家族滞在,3 
,,,,,,36：日本人の配偶者等,2 
,,,,,05_187：ブラジル,35：永住者,1 
43206,43：熊本県,玉名市,-,-,01_007：インド,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,2 
,,,,,,21：特定技能１号,4 
,,,,,,26：技能実習２号ロ,3 
,,,,,01_008：インドネシア,16：技術・人文知識・国際業務,6 
,,,,,,21：特定技能１号,180 
,,,,,,24：技能実習１号ロ,45 
,,,,,,26：技能実習２号ロ,109 
,,,,,,28：技能実習３号ロ,1 
,,,,,,33：家族滞在,4 
,,,,,,34：特定活動,7 
,,,,,,35：永住者,3 
,,,,,,36：日本人の配偶者等,3 
,,,,,,38：定住者,1 
,,,,,01_011：韓国,35：永住者,6 
,,,,,,36：日本人の配偶者等,1 
,,,,,,39：特別永住者,10 
,,,,,01_012：（朝鮮）,39：特別永住者,2 
,,,,,01_014：カンボジア,21：特定技能１号,22 
,,,,,,24：技能実習１号ロ,14 
,,,,,,26：技能実習２号ロ,84 
,,,,,,28：技能実習３号ロ,6 
,,,,,,34：特定活動,3 
,,,,,01_020：スリランカ,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,3 
,,,,,,33：家族滞在,1 
,,,,,01_021：タイ,16：技術・人文知識・国際業務,2 
,,,,,,21：特定技能１号,21 
,,,,,,24：技能実習１号ロ,12 
,,,,,,26：技能実習２号ロ,19 
,,,,,,28：技能実習３号ロ,3 
,,,,,,35：永住者,2 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_022：台湾,16：技術・人文知識・国際業務,1 
,,,,,,20：技能,1 
,,,,,,36：日本人の配偶者等,1 
,,,,,01_023：中国,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,4 
,,,,,,21：特定技能１号,5 
,,,,,,24：技能実習１号ロ,1 
,,,,,,26：技能実習２号ロ,2 
,,,,,,31：留学,2 
,,,,,,33：家族滞在,3 
,,,,,,35：永住者,18 
,,,,,,36：日本人の配偶者等,2 
,,,,,,37：永住者の配偶者等,1 
,,,,,,38：定住者,2 
,,,,,01_028：ネパール,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,19 
,,,,,,18：介護,1 
,,,,,,20：技能,1 
,,,,,,21：特定技能１号,12 
,,,,,,33：家族滞在,7 
,,,,,01_030：パキスタン,11：経営・管理,1 
,,,,,,16：技術・人文知識・国際業務,2 
,,,,,01_032：バングラデシュ,16：技術・人文知識・国際業務,2 
,,,,,,33：家族滞在,4 
,,,,,01_034：フィリピン,21：特定技能１号,47 
,,,,,,24：技能実習１号ロ,5 
,,,,,,26：技能実習２号ロ,29 
,,,,,,28：技能実習３号ロ,5 
,,,,,,33：家族滞在,1 
,,,,,,35：永住者,23 
,,,,,,36：日本人の配偶者等,7 
,,,,,,38：定住者,2 
,,,,,01_037：ベトナム,11：経営・管理,3 
