国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
031フィリピン,15：教育,46,2：女,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,23,2：女,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,24,1：男,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,24,2：女,43：熊本県,2
031フィリピン,16：技術・人文知識・国際業務,25,1：男,43：熊本県,4
031フィリピン,16：技術・人文知識・国際業務,25,2：女,43：熊本県,3
031フィリピン,16：技術・人文知識・国際業務,26,1：男,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,26,2：女,43：熊本県,2
031フィリピン,16：技術・人文知識・国際業務,27,1：男,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,27,2：女,43：熊本県,2
031フィリピン,16：技術・人文知識・国際業務,28,1：男,43：熊本県,5
031フィリピン,16：技術・人文知識・国際業務,28,2：女,43：熊本県,4
031フィリピン,16：技術・人文知識・国際業務,29,1：男,43：熊本県,7
031フィリピン,16：技術・人文知識・国際業務,29,2：女,43：熊本県,5
031フィリピン,16：技術・人文知識・国際業務,30,1：男,43：熊本県,3
031フィリピン,16：技術・人文知識・国際業務,30,2：女,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,31,1：男,43：熊本県,2
031フィリピン,16：技術・人文知識・国際業務,31,2：女,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,32,1：男,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,32,2：女,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,33,1：男,43：熊本県,2
031フィリピン,16：技術・人文知識・国際業務,36,1：男,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,40,2：女,43：熊本県,2
031フィリピン,16：技術・人文知識・国際業務,41,1：男,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,42,1：男,43：熊本県,1
031フィリピン,16：技術・人文知識・国際業務,43,1：男,43：熊本県,1
031フィリピン,19：興行,24,2：女,43：熊本県,1
031フィリピン,19：興行,26,2：女,43：熊本県,5
031フィリピン,19：興行,27,2：女,43：熊本県,1
031フィリピン,19：興行,28,2：女,43：熊本県,3
031フィリピン,19：興行,29,2：女,43：熊本県,6
031フィリピン,19：興行,30,2：女,43：熊本県,1
031フィリピン,19：興行,31,2：女,43：熊本県,1
031フィリピン,19：興行,33,2：女,43：熊本県,1
031フィリピン,21：特定技能１号,21,2：女,43：熊本県,1
031フィリピン,21：特定技能１号,22,1：男,43：熊本県,1
031フィリピン,21：特定技能１号,23,2：女,43：熊本県,1
031フィリピン,21：特定技能１号,24,1：男,43：熊本県,2
031フィリピン,21：特定技能１号,24,2：女,43：熊本県,5
031フィリピン,21：特定技能１号,25,1：男,43：熊本県,3
031フィリピン,21：特定技能１号,25,2：女,43：熊本県,10
031フィリピン,21：特定技能１号,26,1：男,43：熊本県,3
031フィリピン,21：特定技能１号,26,2：女,43：熊本県,17
031フィリピン,21：特定技能１号,27,1：男,43：熊本県,5
031フィリピン,21：特定技能１号,27,2：女,43：熊本県,5
031フィリピン,21：特定技能１号,28,1：男,43：熊本県,8
031フィリピン,21：特定技能１号,28,2：女,43：熊本県,10
031フィリピン,21：特定技能１号,29,1：男,43：熊本県,6
031フィリピン,21：特定技能１号,29,2：女,43：熊本県,9
031フィリピン,21：特定技能１号,30,1：男,43：熊本県,6
031フィリピン,21：特定技能１号,30,2：女,43：熊本県,6
031フィリピン,21：特定技能１号,31,1：男,43：熊本県,7
031フィリピン,21：特定技能１号,31,2：女,43：熊本県,6
031フィリピン,21：特定技能１号,32,1：男,43：熊本県,2
031フィリピン,21：特定技能１号,32,2：女,43：熊本県,2
031フィリピン,21：特定技能１号,33,1：男,43：熊本県,1
031フィリピン,21：特定技能１号,33,2：女,43：熊本県,9
031フィリピン,21：特定技能１号,34,1：男,43：熊本県,6
031フィリピン,21：特定技能１号,34,2：女,43：熊本県,2
031フィリピン,21：特定技能１号,35,1：男,43：熊本県,3
031フィリピン,21：特定技能１号,35,2：女,43：熊本県,3
031フィリピン,21：特定技能１号,36,1：男,43：熊本県,1
031フィリピン,21：特定技能１号,36,2：女,43：熊本県,3
031フィリピン,21：特定技能１号,39,1：男,43：熊本県,1
031フィリピン,21：特定技能１号,41,1：男,43：熊本県,1
031フィリピン,21：特定技能１号,43,1：男,43：熊本県,1
031フィリピン,24：技能実習１号ロ,20,2：女,43：熊本県,2
031フィリピン,24：技能実習１号ロ,21,2：女,43：熊本県,2
031フィリピン,24：技能実習１号ロ,22,1：男,43：熊本県,2
031フィリピン,24：技能実習１号ロ,22,2：女,43：熊本県,2
031フィリピン,24：技能実習１号ロ,23,1：男,43：熊本県,1
031フィリピン,24：技能実習１号ロ,23,2：女,43：熊本県,4
031フィリピン,24：技能実習１号ロ,24,1：男,43：熊本県,1
031フィリピン,24：技能実習１号ロ,24,2：女,43：熊本県,8
031フィリピン,24：技能実習１号ロ,25,1：男,43：熊本県,2
031フィリピン,24：技能実習１号ロ,25,2：女,43：熊本県,10
031フィリピン,24：技能実習１号ロ,26,1：男,43：熊本県,3
031フィリピン,24：技能実習１号ロ,26,2：女,43：熊本県,4
031フィリピン,24：技能実習１号ロ,27,1：男,43：熊本県,2
031フィリピン,24：技能実習１号ロ,27,2：女,43：熊本県,7
031フィリピン,24：技能実習１号ロ,28,1：男,43：熊本県,2
031フィリピン,24：技能実習１号ロ,28,2：女,43：熊本県,4
031フィリピン,24：技能実習１号ロ,29,2：女,43：熊本県,4
031フィリピン,24：技能実習１号ロ,30,1：男,43：熊本県,2
031フィリピン,24：技能実習１号ロ,30,2：女,43：熊本県,2
031フィリピン,24：技能実習１号ロ,31,1：男,43：熊本県,2
031フィリピン,24：技能実習１号ロ,31,2：女,43：熊本県,2
031フィリピン,24：技能実習１号ロ,32,1：男,43：熊本県,3
031フィリピン,24：技能実習１号ロ,32,2：女,43：熊本県,1
031フィリピン,24：技能実習１号ロ,34,1：男,43：熊本県,2
031フィリピン,24：技能実習１号ロ,34,2：女,43：熊本県,1
031フィリピン,24：技能実習１号ロ,35,1：男,43：熊本県,1
031フィリピン,24：技能実習１号ロ,36,1：男,43：熊本県,1
031フィリピン,24：技能実習１号ロ,37,1：男,43：熊本県,1
031フィリピン,24：技能実習１号ロ,37,2：女,43：熊本県,1
031フィリピン,24：技能実習１号ロ,38,1：男,43：熊本県,1
031フィリピン,24：技能実習１号ロ,39,1：男,43：熊本県,1
031フィリピン,25：技能実習２号イ,28,1：男,43：熊本県,1
031フィリピン,25：技能実習２号イ,32,1：男,43：熊本県,1
031フィリピン,25：技能実習２号イ,34,1：男,43：熊本県,1
031フィリピン,25：技能実習２号イ,35,1：男,43：熊本県,1
031フィリピン,26：技能実習２号ロ,20,2：女,43：熊本県,1
031フィリピン,26：技能実習２号ロ,21,2：女,43：熊本県,1
031フィリピン,26：技能実習２号ロ,22,1：男,43：熊本県,3
031フィリピン,26：技能実習２号ロ,22,2：女,43：熊本県,4
031フィリピン,26：技能実習２号ロ,23,1：男,43：熊本県,8
031フィリピン,26：技能実習２号ロ,23,2：女,43：熊本県,24
031フィリピン,26：技能実習２号ロ,24,1：男,43：熊本県,13
031フィリピン,26：技能実習２号ロ,24,2：女,43：熊本県,30
031フィリピン,26：技能実習２号ロ,25,1：男,43：熊本県,21
031フィリピン,26：技能実習２号ロ,25,2：女,43：熊本県,61
031フィリピン,26：技能実習２号ロ,26,1：男,43：熊本県,30
031フィリピン,26：技能実習２号ロ,26,2：女,43：熊本県,63
031フィリピン,26：技能実習２号ロ,27,1：男,43：熊本県,23
031フィリピン,26：技能実習２号ロ,27,2：女,43：熊本県,60
031フィリピン,26：技能実習２号ロ,28,1：男,43：熊本県,21
031フィリピン,26：技能実習２号ロ,28,2：女,43：熊本県,43
031フィリピン,26：技能実習２号ロ,29,1：男,43：熊本県,27
031フィリピン,26：技能実習２号ロ,29,2：女,43：熊本県,55
031フィリピン,26：技能実習２号ロ,30,1：男,43：熊本県,27
031フィリピン,26：技能実習２号ロ,30,2：女,43：熊本県,28
031フィリピン,26：技能実習２号ロ,31,1：男,43：熊本県,26
031フィリピン,26：技能実習２号ロ,31,2：女,43：熊本県,34
031フィリピン,26：技能実習２号ロ,32,1：男,43：熊本県,18
031フィリピン,26：技能実習２号ロ,32,2：女,43：熊本県,23
031フィリピン,26：技能実習２号ロ,33,1：男,43：熊本県,19
031フィリピン,26：技能実習２号ロ,33,2：女,43：熊本県,13
031フィリピン,26：技能実習２号ロ,34,1：男,43：熊本県,9
031フィリピン,26：技能実習２号ロ,34,2：女,43：熊本県,6
031フィリピン,26：技能実習２号ロ,35,1：男,43：熊本県,9
031フィリピン,26：技能実習２号ロ,35,2：女,43：熊本県,6
031フィリピン,26：技能実習２号ロ,36,1：男,43：熊本県,3
031フィリピン,26：技能実習２号ロ,36,2：女,43：熊本県,2
031フィリピン,26：技能実習２号ロ,37,1：男,43：熊本県,2
031フィリピン,26：技能実習２号ロ,37,2：女,43：熊本県,3
031フィリピン,26：技能実習２号ロ,38,1：男,43：熊本県,3
031フィリピン,26：技能実習２号ロ,38,2：女,43：熊本県,1
031フィリピン,26：技能実習２号ロ,39,1：男,43：熊本県,1
031フィリピン,26：技能実習２号ロ,40,1：男,43：熊本県,1
031フィリピン,26：技能実習２号ロ,40,2：女,43：熊本県,2
031フィリピン,26：技能実習２号ロ,41,1：男,43：熊本県,1
031フィリピン,26：技能実習２号ロ,41,2：女,43：熊本県,2
031フィリピン,26：技能実習２号ロ,42,2：女,43：熊本県,1
031フィリピン,26：技能実習２号ロ,47,2：女,43：熊本県,1
031フィリピン,27：技能実習３号イ,25,1：男,43：熊本県,2
031フィリピン,27：技能実習３号イ,32,1：男,43：熊本県,1
031フィリピン,27：技能実習３号イ,35,1：男,43：熊本県,1
031フィリピン,28：技能実習３号ロ,23,2：女,43：熊本県,1
031フィリピン,28：技能実習３号ロ,24,1：男,43：熊本県,3
031フィリピン,28：技能実習３号ロ,24,2：女,43：熊本県,5
031フィリピン,28：技能実習３号ロ,25,1：男,43：熊本県,4
031フィリピン,28：技能実習３号ロ,25,2：女,43：熊本県,9
031フィリピン,28：技能実習３号ロ,26,1：男,43：熊本県,4
031フィリピン,28：技能実習３号ロ,26,2：女,43：熊本県,17
031フィリピン,28：技能実習３号ロ,27,1：男,43：熊本県,5
031フィリピン,28：技能実習３号ロ,27,2：女,43：熊本県,11
031フィリピン,28：技能実習３号ロ,28,1：男,43：熊本県,1
031フィリピン,28：技能実習３号ロ,28,2：女,43：熊本県,16
031フィリピン,28：技能実習３号ロ,29,1：男,43：熊本県,6
031フィリピン,28：技能実習３号ロ,29,2：女,43：熊本県,13
031フィリピン,28：技能実習３号ロ,30,1：男,43：熊本県,2
031フィリピン,28：技能実習３号ロ,30,2：女,43：熊本県,14
031フィリピン,28：技能実習３号ロ,31,1：男,43：熊本県,6
031フィリピン,28：技能実習３号ロ,31,2：女,43：熊本県,12
031フィリピン,28：技能実習３号ロ,32,1：男,43：熊本県,3
031フィリピン,28：技能実習３号ロ,32,2：女,43：熊本県,7
031フィリピン,28：技能実習３号ロ,33,1：男,43：熊本県,5
031フィリピン,28：技能実習３号ロ,33,2：女,43：熊本県,9
031フィリピン,28：技能実習３号ロ,34,1：男,43：熊本県,4
031フィリピン,28：技能実習３号ロ,34,2：女,43：熊本県,3
031フィリピン,28：技能実習３号ロ,35,1：男,43：熊本県,6
031フィリピン,28：技能実習３号ロ,35,2：女,43：熊本県,1
031フィリピン,28：技能実習３号ロ,36,1：男,43：熊本県,4
031フィリピン,28：技能実習３号ロ,36,2：女,43：熊本県,1
031フィリピン,28：技能実習３号ロ,37,1：男,43：熊本県,1
031フィリピン,28：技能実習３号ロ,37,2：女,43：熊本県,2
031フィリピン,28：技能実習３号ロ,38,1：男,43：熊本県,1
031フィリピン,28：技能実習３号ロ,38,2：女,43：熊本県,2
031フィリピン,28：技能実習３号ロ,39,2：女,43：熊本県,2
031フィリピン,28：技能実習３号ロ,40,1：男,43：熊本県,2
031フィリピン,28：技能実習３号ロ,40,2：女,43：熊本県,1
031フィリピン,28：技能実習３号ロ,42,1：男,43：熊本県,1
031フィリピン,31：留学,23,2：女,43：熊本県,1
031フィリピン,31：留学,27,1：男,43：熊本県,1
031フィリピン,31：留学,29,1：男,43：熊本県,1
031フィリピン,31：留学,30,2：女,43：熊本県,1
031フィリピン,31：留学,31,1：男,43：熊本県,2
031フィリピン,31：留学,32,1：男,43：熊本県,1
031フィリピン,31：留学,43,1：男,43：熊本県,1
031フィリピン,33：家族滞在,5,1：男,43：熊本県,1
031フィリピン,33：家族滞在,9,2：女,43：熊本県,1
031フィリピン,33：家族滞在,10,1：男,43：熊本県,1
031フィリピン,33：家族滞在,11,1：男,43：熊本県,1
031フィリピン,33：家族滞在,11,2：女,43：熊本県,1
031フィリピン,33：家族滞在,13,2：女,43：熊本県,1
031フィリピン,33：家族滞在,38,2：女,43：熊本県,1
031フィリピン,33：家族滞在,41,1：男,43：熊本県,1
031フィリピン,33：家族滞在,43,1：男,43：熊本県,2
031フィリピン,34：特定活動,23,1：男,43：熊本県,1
031フィリピン,34：特定活動,24,2：女,43：熊本県,1
