国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
030フィリピン,38：定住者,29歳,2:女,43：熊本県,1
030フィリピン,16：技術・人文知識・国際業務,30歳,2:女,43：熊本県,1
030フィリピン,19：興行,30歳,2:女,43：熊本県,1
030フィリピン,21：特定技能１号,30歳,2:女,43：熊本県,42
030フィリピン,24：技能実習１号ロ,30歳,2:女,43：熊本県,23
030フィリピン,26：技能実習２号ロ,30歳,2:女,43：熊本県,26
030フィリピン,28：技能実習３号ロ,30歳,2:女,43：熊本県,23
030フィリピン,33：家族滞在,30歳,2:女,43：熊本県,1
030フィリピン,34：特定活動,30歳,2:女,43：熊本県,1
030フィリピン,35：永住者,30歳,2:女,43：熊本県,4
030フィリピン,36：日本人の配偶者等,30歳,2:女,43：熊本県,11
030フィリピン,38：定住者,30歳,2:女,43：熊本県,5
030フィリピン,15：教育,31歳,2:女,43：熊本県,1
030フィリピン,16：技術・人文知識・国際業務,31歳,2:女,43：熊本県,4
030フィリピン,21：特定技能１号,31歳,2:女,43：熊本県,39
030フィリピン,24：技能実習１号ロ,31歳,2:女,43：熊本県,7
030フィリピン,26：技能実習２号ロ,31歳,2:女,43：熊本県,17
030フィリピン,28：技能実習３号ロ,31歳,2:女,43：熊本県,29
030フィリピン,33：家族滞在,31歳,2:女,43：熊本県,1
030フィリピン,34：特定活動,31歳,2:女,43：熊本県,1
030フィリピン,35：永住者,31歳,2:女,43：熊本県,3
030フィリピン,36：日本人の配偶者等,31歳,2:女,43：熊本県,12
030フィリピン,38：定住者,31歳,2:女,43：熊本県,4
030フィリピン,15：教育,32歳,2:女,43：熊本県,2
030フィリピン,16：技術・人文知識・国際業務,32歳,2:女,43：熊本県,2
030フィリピン,18：介護,32歳,2:女,43：熊本県,1
030フィリピン,21：特定技能１号,32歳,2:女,43：熊本県,29
030フィリピン,24：技能実習１号ロ,32歳,2:女,43：熊本県,17
030フィリピン,26：技能実習２号ロ,32歳,2:女,43：熊本県,12
030フィリピン,28：技能実習３号ロ,32歳,2:女,43：熊本県,19
030フィリピン,34：特定活動,32歳,2:女,43：熊本県,1
030フィリピン,35：永住者,32歳,2:女,43：熊本県,2
030フィリピン,36：日本人の配偶者等,32歳,2:女,43：熊本県,4
030フィリピン,38：定住者,32歳,2:女,43：熊本県,5
030フィリピン,15：教育,33歳,2:女,43：熊本県,1
030フィリピン,16：技術・人文知識・国際業務,33歳,2:女,43：熊本県,1
030フィリピン,21：特定技能１号,33歳,2:女,43：熊本県,31
030フィリピン,24：技能実習１号ロ,33歳,2:女,43：熊本県,6
030フィリピン,26：技能実習２号ロ,33歳,2:女,43：熊本県,12
030フィリピン,28：技能実習３号ロ,33歳,2:女,43：熊本県,20
030フィリピン,31：留学,33歳,2:女,43：熊本県,2
030フィリピン,34：特定活動,33歳,2:女,43：熊本県,1
030フィリピン,35：永住者,33歳,2:女,43：熊本県,4
030フィリピン,36：日本人の配偶者等,33歳,2:女,43：熊本県,9
030フィリピン,38：定住者,33歳,2:女,43：熊本県,2
030フィリピン,15：教育,34歳,2:女,43：熊本県,1
030フィリピン,16：技術・人文知識・国際業務,34歳,2:女,43：熊本県,1
030フィリピン,21：特定技能１号,34歳,2:女,43：熊本県,24
030フィリピン,24：技能実習１号ロ,34歳,2:女,43：熊本県,2
030フィリピン,26：技能実習２号ロ,34歳,2:女,43：熊本県,6
030フィリピン,28：技能実習３号ロ,34歳,2:女,43：熊本県,13
030フィリピン,34：特定活動,34歳,2:女,43：熊本県,2
030フィリピン,35：永住者,34歳,2:女,43：熊本県,2
030フィリピン,36：日本人の配偶者等,34歳,2:女,43：熊本県,10
030フィリピン,38：定住者,34歳,2:女,43：熊本県,3
030フィリピン,21：特定技能１号,35歳,2:女,43：熊本県,27
030フィリピン,24：技能実習１号ロ,35歳,2:女,43：熊本県,3
030フィリピン,26：技能実習２号ロ,35歳,2:女,43：熊本県,4
030フィリピン,28：技能実習３号ロ,35歳,2:女,43：熊本県,13
030フィリピン,35：永住者,35歳,2:女,43：熊本県,3
030フィリピン,36：日本人の配偶者等,35歳,2:女,43：熊本県,6
030フィリピン,38：定住者,35歳,2:女,43：熊本県,2
030フィリピン,15：教育,36歳,2:女,43：熊本県,1
030フィリピン,21：特定技能１号,36歳,2:女,43：熊本県,10
030フィリピン,24：技能実習１号ロ,36歳,2:女,43：熊本県,1
030フィリピン,26：技能実習２号ロ,36歳,2:女,43：熊本県,3
030フィリピン,28：技能実習３号ロ,36歳,2:女,43：熊本県,13
030フィリピン,35：永住者,36歳,2:女,43：熊本県,4
030フィリピン,36：日本人の配偶者等,36歳,2:女,43：熊本県,6
030フィリピン,38：定住者,36歳,2:女,43：熊本県,3
030フィリピン,21：特定技能１号,37歳,2:女,43：熊本県,8
030フィリピン,26：技能実習２号ロ,37歳,2:女,43：熊本県,1
030フィリピン,28：技能実習３号ロ,37歳,2:女,43：熊本県,10
030フィリピン,34：特定活動,37歳,2:女,43：熊本県,1
030フィリピン,35：永住者,37歳,2:女,43：熊本県,8
030フィリピン,36：日本人の配偶者等,37歳,2:女,43：熊本県,6
030フィリピン,21：特定技能１号,38歳,2:女,43：熊本県,5
030フィリピン,24：技能実習１号ロ,38歳,2:女,43：熊本県,1
030フィリピン,26：技能実習２号ロ,38歳,2:女,43：熊本県,2
030フィリピン,28：技能実習３号ロ,38歳,2:女,43：熊本県,1
030フィリピン,35：永住者,38歳,2:女,43：熊本県,15
030フィリピン,36：日本人の配偶者等,38歳,2:女,43：熊本県,8
030フィリピン,38：定住者,38歳,2:女,43：熊本県,1
030フィリピン,15：教育,39歳,2:女,43：熊本県,1
030フィリピン,21：特定技能１号,39歳,2:女,43：熊本県,2
030フィリピン,24：技能実習１号ロ,39歳,2:女,43：熊本県,1
030フィリピン,26：技能実習２号ロ,39歳,2:女,43：熊本県,2
030フィリピン,28：技能実習３号ロ,39歳,2:女,43：熊本県,3
030フィリピン,35：永住者,39歳,2:女,43：熊本県,15
030フィリピン,36：日本人の配偶者等,39歳,2:女,43：熊本県,3
030フィリピン,38：定住者,39歳,2:女,43：熊本県,4
030フィリピン,16：技術・人文知識・国際業務,40歳,2:女,43：熊本県,1
030フィリピン,21：特定技能１号,40歳,2:女,43：熊本県,3
030フィリピン,24：技能実習１号ロ,40歳,2:女,43：熊本県,1
030フィリピン,26：技能実習２号ロ,40歳,2:女,43：熊本県,1
030フィリピン,28：技能実習３号ロ,40歳,2:女,43：熊本県,1
030フィリピン,33：家族滞在,40歳,2:女,43：熊本県,1
030フィリピン,35：永住者,40歳,2:女,43：熊本県,22
030フィリピン,36：日本人の配偶者等,40歳,2:女,43：熊本県,6
030フィリピン,38：定住者,40歳,2:女,43：熊本県,3
030フィリピン,15：教育,41歳,2:女,43：熊本県,1
030フィリピン,21：特定技能１号,41歳,2:女,43：熊本県,1
030フィリピン,26：技能実習２号ロ,41歳,2:女,43：熊本県,2
030フィリピン,34：特定活動,41歳,2:女,43：熊本県,1
030フィリピン,35：永住者,41歳,2:女,43：熊本県,28
030フィリピン,36：日本人の配偶者等,41歳,2:女,43：熊本県,9
030フィリピン,38：定住者,41歳,2:女,43：熊本県,4
030フィリピン,16：技術・人文知識・国際業務,42歳,2:女,43：熊本県,2
030フィリピン,21：特定技能１号,42歳,2:女,43：熊本県,2
030フィリピン,35：永住者,42歳,2:女,43：熊本県,26
030フィリピン,36：日本人の配偶者等,42歳,2:女,43：熊本県,7
030フィリピン,38：定住者,42歳,2:女,43：熊本県,7
030フィリピン,18：介護,43歳,2:女,43：熊本県,1
030フィリピン,24：技能実習１号ロ,43歳,2:女,43：熊本県,1
030フィリピン,26：技能実習２号ロ,43歳,2:女,43：熊本県,2
030フィリピン,28：技能実習３号ロ,43歳,2:女,43：熊本県,1
030フィリピン,35：永住者,43歳,2:女,43：熊本県,28
030フィリピン,36：日本人の配偶者等,43歳,2:女,43：熊本県,7
030フィリピン,38：定住者,43歳,2:女,43：熊本県,6
030フィリピン,21：特定技能１号,44歳,2:女,43：熊本県,1
030フィリピン,24：技能実習１号ロ,44歳,2:女,43：熊本県,1
030フィリピン,26：技能実習２号ロ,44歳,2:女,43：熊本県,2
030フィリピン,35：永住者,44歳,2:女,43：熊本県,27
030フィリピン,36：日本人の配偶者等,44歳,2:女,43：熊本県,4
030フィリピン,38：定住者,44歳,2:女,43：熊本県,1
030フィリピン,26：技能実習２号ロ,45歳,2:女,43：熊本県,1
030フィリピン,35：永住者,45歳,2:女,43：熊本県,26
030フィリピン,36：日本人の配偶者等,45歳,2:女,43：熊本県,6
030フィリピン,38：定住者,45歳,2:女,43：熊本県,3
030フィリピン,21：特定技能１号,46歳,2:女,43：熊本県,1
030フィリピン,35：永住者,46歳,2:女,43：熊本県,32
030フィリピン,36：日本人の配偶者等,46歳,2:女,43：熊本県,2
030フィリピン,38：定住者,46歳,2:女,43：熊本県,3
030フィリピン,35：永住者,47歳,2:女,43：熊本県,24
030フィリピン,36：日本人の配偶者等,47歳,2:女,43：熊本県,3
030フィリピン,37：永住者の配偶者等,47歳,2:女,43：熊本県,1
030フィリピン,38：定住者,47歳,2:女,43：熊本県,1
030フィリピン,15：教育,48歳,2:女,43：熊本県,1
030フィリピン,35：永住者,48歳,2:女,43：熊本県,29
030フィリピン,36：日本人の配偶者等,48歳,2:女,43：熊本県,2
030フィリピン,38：定住者,48歳,2:女,43：熊本県,1
030フィリピン,35：永住者,49歳,2:女,43：熊本県,33
030フィリピン,36：日本人の配偶者等,49歳,2:女,43：熊本県,3
030フィリピン,38：定住者,49歳,2:女,43：熊本県,5
030フィリピン,35：永住者,50歳,2:女,43：熊本県,51
030フィリピン,36：日本人の配偶者等,50歳,2:女,43：熊本県,4
030フィリピン,38：定住者,50歳,2:女,43：熊本県,2
030フィリピン,35：永住者,51歳,2:女,43：熊本県,48
030フィリピン,36：日本人の配偶者等,51歳,2:女,43：熊本県,2
030フィリピン,38：定住者,51歳,2:女,43：熊本県,4
030フィリピン,35：永住者,52歳,2:女,43：熊本県,50
030フィリピン,36：日本人の配偶者等,52歳,2:女,43：熊本県,3
030フィリピン,38：定住者,52歳,2:女,43：熊本県,3
030フィリピン,35：永住者,53歳,2:女,43：熊本県,85
030フィリピン,36：日本人の配偶者等,53歳,2:女,43：熊本県,1
030フィリピン,38：定住者,53歳,2:女,43：熊本県,3
030フィリピン,35：永住者,54歳,2:女,43：熊本県,46
030フィリピン,36：日本人の配偶者等,54歳,2:女,43：熊本県,3
030フィリピン,38：定住者,54歳,2:女,43：熊本県,4
030フィリピン,35：永住者,55歳,2:女,43：熊本県,42
030フィリピン,36：日本人の配偶者等,55歳,2:女,43：熊本県,2
030フィリピン,38：定住者,55歳,2:女,43：熊本県,1
030フィリピン,35：永住者,56歳,2:女,43：熊本県,34
030フィリピン,36：日本人の配偶者等,56歳,2:女,43：熊本県,1
030フィリピン,38：定住者,56歳,2:女,43：熊本県,4
030フィリピン,35：永住者,57歳,2:女,43：熊本県,29
030フィリピン,36：日本人の配偶者等,57歳,2:女,43：熊本県,5
030フィリピン,35：永住者,58歳,2:女,43：熊本県,22
030フィリピン,36：日本人の配偶者等,58歳,2:女,43：熊本県,1
030フィリピン,35：永住者,59歳,2:女,43：熊本県,24
030フィリピン,36：日本人の配偶者等,59歳,2:女,43：熊本県,1
030フィリピン,38：定住者,59歳,2:女,43：熊本県,1
030フィリピン,35：永住者,60歳,2:女,43：熊本県,7
030フィリピン,36：日本人の配偶者等,60歳,2:女,43：熊本県,1
030フィリピン,38：定住者,60歳,2:女,43：熊本県,1
030フィリピン,35：永住者,61歳,2:女,43：熊本県,15
030フィリピン,35：永住者,62歳,2:女,43：熊本県,14
030フィリピン,35：永住者,63歳,2:女,43：熊本県,4
030フィリピン,35：永住者,64歳,2:女,43：熊本県,7
030フィリピン,38：定住者,64歳,2:女,43：熊本県,2
030フィリピン,35：永住者,65歳,2:女,43：熊本県,1
030フィリピン,35：永住者,66歳,2:女,43：熊本県,3
030フィリピン,35：永住者,67歳,2:女,43：熊本県,2
030フィリピン,35：永住者,69歳,2:女,43：熊本県,1
030フィリピン,35：永住者,70歳,2:女,43：熊本県,1
030フィリピン,35：永住者,72歳,2:女,43：熊本県,1
030フィリピン,35：永住者,73歳,2:女,43：熊本県,3
030フィリピン,35：永住者,74歳,2:女,43：熊本県,2
030フィリピン,35：永住者,78歳,2:女,43：熊本県,1
031ブータン,35：永住者,38歳,1:男,43：熊本県,1
031ブータン,35：永住者,62歳,2:女,43：熊本県,1
033ベトナム,33：家族滞在,00歳,1:男,43：熊本県,9
033ベトナム,33：家族滞在,01歳,1:男,43：熊本県,5
033ベトナム,33：家族滞在,02歳,1:男,43：熊本県,8
033ベトナム,33：家族滞在,03歳,1:男,43：熊本県,2
033ベトナム,34：特定活動,03歳,1:男,43：熊本県,1
033ベトナム,33：家族滞在,04歳,1:男,43：熊本県,5
033ベトナム,33：家族滞在,05歳,1:男,43：熊本県,1
033ベトナム,38：定住者,05歳,1:男,43：熊本県,1
033ベトナム,35：永住者,07歳,1:男,43：熊本県,1
033ベトナム,33：家族滞在,08歳,1:男,43：熊本県,2
033ベトナム,33：家族滞在,09歳,1:男,43：熊本県,2
033ベトナム,33：家族滞在,10歳,1:男,43：熊本県,3
033ベトナム,38：定住者,11歳,1:男,43：熊本県,1
033ベトナム,38：定住者,12歳,1:男,43：熊本県,1
033ベトナム,38：定住者,13歳,1:男,43：熊本県,1
033ベトナム,24：技能実習１号ロ,18歳,1:男,43：熊本県,10
033ベトナム,24：技能実習１号ロ,19歳,1:男,43：熊本県,74
033ベトナム,26：技能実習２号ロ,19歳,1:男,43：熊本県,13
033ベトナム,31：留学,19歳,1:男,43：熊本県,1
033ベトナム,16：技術・人文知識・国際業務,20歳,1:男,43：熊本県,1
033ベトナム,24：技能実習１号ロ,20歳,1:男,43：熊本県,53
033ベトナム,26：技能実習２号ロ,20歳,1:男,43：熊本県,24
033ベトナム,31：留学,20歳,1:男,43：熊本県,6
033ベトナム,16：技術・人文知識・国際業務,21歳,1:男,43：熊本県,4
033ベトナム,21：特定技能１号,21歳,1:男,43：熊本県,2
033ベトナム,24：技能実習１号ロ,21歳,1:男,43：熊本県,32
033ベトナム,26：技能実習２号ロ,21歳,1:男,43：熊本県,70
033ベトナム,31：留学,21歳,1:男,43：熊本県,3
033ベトナム,16：技術・人文知識・国際業務,22歳,1:男,43：熊本県,17
